RTOM,SOD NO,Service,Order Type,Time Range 
R-KY,KY202009300085039,IPTV,DELETE,7D<T<=1M
R-KY,KY202009290053721,IPTV,DELETE,7D<T<=1M
R-KY,GG202010090076643,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300074792,IPTV,DELETE,7D<T<=1M
R-KY,TTY202010120008612,IPTV,DELETE,7D<T<=1M
R-KY,KY202010020005780,IPTV,DELETE,7D<T<=1M
R-KY,KY202009290054267,IPTV,DELETE,7D<T<=1M
R-KY,AKU202009300074434,IPTV,DELETE,7D<T<=1M
R-KY,KY202010240041006,IPTV,DELETE,3D<T<=7D
R-KY,DIN201810030040164,IPTV,DELETE,T>1M
R-KY,KY202004200047712,IPTV,DELETE,T>1M
R-KY,KY202005130000673,IPTV,DELETE,T>1M
R-KY,DIN202005150061915,IPTV,DELETE,T>1M
R-KY,KY202006160044466,IPTV,DELETE,T>1M
R-KY,KY202006120048474,IPTV,DELETE,T>1M
R-KY,KY202006230042603,IPTV,DELETE,T>1M
R-KY,TTY202007030061227,IPTV,DELETE,T>1M
R-KY,KY202007130080134,IPTV,DELETE,T>1M
R-KY,KY202008120016684,IPTV,DELETE,T>1M
R-KY,KY202008310092499,IPTV,DELETE,T>1M
R-KY,KS202009100088347,IPTV,DELETE,T>1M
R-KY,KS202009130046124,IPTV,DELETE,T>1M
R-KY,AKU202009160025723,IPTV,DELETE,T>1M
R-KY,KY202009240062914,IPTV,DELETE,T>1M
R-KY,KY202009300075313,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009300082399,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300082745,IPTV,DELETE,7D<T<=1M
R-KY,KS202010020007544,IPTV,DELETE,7D<T<=1M
R-KY,KY202010130047886,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300085137,IPTV,DELETE,7D<T<=1M
R-KY,KY202010050047520,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300073604,IPTV,DELETE,7D<T<=1M
R-KY,KY202010080050389,IPTV,DELETE,7D<T<=1M
R-KY,KY202010140077973,IPTV,DELETE,7D<T<=1M
R-KY,DIN202010080043991,IPTV,DELETE,7D<T<=1M
R-KY,KY202010050047460,IPTV,DELETE,7D<T<=1M
R-KY,KY202009260022264,IPTV,DELETE,T>1M
R-KY,PKL202009300076765,IPTV,DELETE,7D<T<=1M
R-KY,KY202010050047588,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009260022614,IPTV,DELETE,T>1M
R-KY,KY202009300082558,IPTV,DELETE,7D<T<=1M
R-KY,HKT202010220090076,IPTV,DELETE,3D<T<=7D
R-KY,PKL202010190007123,IPTV,DELETE,7D<T<=1M
R-KY,KY201812020094288,IPTV,DELETE,T>1M
R-KY,KY202005090010773,IPTV,DELETE,T>1M
R-KY,DIN202006080010185,IPTV,DELETE,T>1M
R-KY,KY202006190052323,IPTV,DELETE,T>1M
R-KY,KS202007060088058,IPTV,DELETE,T>1M
R-KY,KS202007110061640,IPTV,DELETE,T>1M
R-KY,KY202007230084591,IPTV,DELETE,T>1M
R-KY,DIN202007240015870,IPTV,DELETE,T>1M
R-KY,WH202008110083627,IPTV,DELETE,T>1M
R-KY,AKU202008220020647,IPTV,DELETE,T>1M
R-KY,DIN202008310099772,IPTV,DELETE,T>1M
R-KY,PKL202009030030908,IPTV,DELETE,T>1M
R-KY,WH202008270038525,IPTV,DELETE,T>1M
R-KY,KS202009130046161,IPTV,DELETE,T>1M
R-KY,KS202009190017687,IPTV,DELETE,T>1M
R-KY,PKL202010080050767,IPTV,DELETE,7D<T<=1M
R-KY,TTY202009260021753,IPTV,DELETE,T>1M
R-KY,KY202009290057335,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300085069,IPTV,DELETE,7D<T<=1M
R-KY,KY202009290054449,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300082515,IPTV,DELETE,7D<T<=1M
R-KY,DIN202010050046324,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009300082330,IPTV,DELETE,7D<T<=1M
R-KY,RA202010140070280,IPTV,DELETE,7D<T<=1M
R-KY,KS202010130033310,IPTV,DELETE,7D<T<=1M
R-KY,KY202009280039044,IPTV,DELETE,T>1M
R-KY,GG202009280043436,IPTV,DELETE,T>1M
R-KY,KY202009290054441,IPTV,DELETE,7D<T<=1M
R-KY,PKL202010020014114,IPTV,DELETE,7D<T<=1M
R-KY,KY202009290054258,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300080797,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009300082336,IPTV,DELETE,7D<T<=1M
R-KY,KY202009290054472,IPTV,DELETE,7D<T<=1M
R-KY,KY202010210075948,IPTV,DELETE,7D<T<=1M
